|index|sentID|caseNumber|sentenceNumber|paragraphNumber|isFirst|isLast|rhetClass|text
882|882|1400029P29S1|1400029|1|29|True|False|Sentence|FINDINGS OF FACT
883|883|1400029P34S1|1400029|1|34|True|False|FindingSentence|5. The Veteran's lay account of exposure to enemy mortar and gunfire attacks in Vietnam are credible and consistent with the places, types, and circumstances of the Veteran's service to include his military occupational specialty (MOS), unit, and assignment and duties, without clear and convincing evidence to the contrary.
884|884|1400029P35S1|1400029|1|35|True|False|FindingSentence|6. The most probative evidence establishes that the Veteran does not have a current diagnosis of PTSD in accordance within the applicable VA regulation.
885|885|1400029P46S1|1400029|1|46|True|False|Sentence|REASONS AND BASES FOR FINDINGS AND CONCLUSIONS
886|886|1400029P115S1|1400029|1|115|True|False|Sentence|Analysis - Service Connection for PTSD
887|887|1400029P116S1|1400029|1|116|True|False|EvidenceSentence|In this case, the Veteran has contended that he has PTSD attributable to several combat and noncombat-related stressors in Vietnam.
888|888|1400029P116S2|1400029|2|116|False|False|EvidenceSentence|Specifically, he has asserted that he experienced enemy attacks with gunfire close to his base immediately upon arriving in Vietnam with subsequent, occasional mortar attacks on the base.
889|889|1400029P116S3|1400029|3|116|False|False|EvidenceSentence|He has also claimed that, while he was riding in transportation convoys to deliver supplies, his unit sustained enemy mortar, artillery, and gunfire attacks on several occasions.
890|890|1400029P116S4|1400029|4|116|False|False|ReasoningSentence|(It is noted however that the Veteran contradicted this story at the September 2011 VA examination when reporting that he was not shot at while travelling in a convoy).
891|891|1400029P116S5|1400029|5|116|False|False|EvidenceSentence|"He has further maintained that one of his ""close friends"" was killed by military security while entering the gates of his base in an apparent accident, but he has noted that he did not witness the event."
892|892|1400029P116S6|1400029|6|116|False|False|EvidenceSentence|He has not provided the name of the deceased soldier.
893|893|1400029P116S7|1400029|7|116|False|False|EvidenceSentence|In addition, the Veteran has alleged that he had PTSD-related symptoms since service, especially anxiety.
894|894|1400029P116S8|1400029|8|116|False|False|CitationSentence|See July 2013 hearing testimony at pages 23-32; VA psychological examinations dated in December 1991, November 2010, and September 2011; September 2010 stressor statements.
895|895|1400029P117S1|1400029|1|117|True|False|FindingSentence|Upon review of the evidence of record, the Board finds that the Veteran is not entitled to service connection for PTSD.
896|896|1400029P118S1|1400029|1|118|True|False|EvidenceSentence|Initially, the Veteran's service personnel records and Report of Separation from the Armed Forces (DD Form 214) do not reflect receipt of medals, badges, or decorations that specifically denote combat with the enemy.
897|897|1400029P118S2|1400029|2|118|False|False|EvidenceSentence|His service personnel records and DD Form 214 do document that he received medals and awards, such as the Vietnam Service Medal, Vietnam Campaign Medal, and the National Defense Service Medal among others, but there is no award that establishes that he engaged in combat.
898|898|1400029P118S3|1400029|3|118|False|False|EvidenceSentence|Moreover, his military occupational specialty (MOS) was an armorer/unit supplier, which is not indicative of combat.
899|899|1400029P118S4|1400029|4|118|False|False|EvidenceSentence|He has also never stated that he actually engaged in combat with the enemy.
900|900|1400029P118S5|1400029|5|118|False|False|FindingSentence|Thus, the combat provisions are not for application.
901|901|1400029P118S6|1400029|6|118|False|False|CitationSentence|38 C.F.R. Â§ 3.304(f)(2).
902|902|1400029P118S7|1400029|7|118|False|False|CitationSentence|See also 38 U.S.C.A. Â§ 1154(b) and 38 C.F.R. Â§ 3.304(d) (pertaining to combat Veterans).
903|903|1400029P119S1|1400029|1|119|True|False|LegalRuleSentence|"Nevertheless, under the July 13, 2010, liberalizing amendments to the PTSD regulation, the Veteran's lay testimony alone may establish the occurrence of claimed in-service stressors that are the result of ""fear of hostile military or terrorist activity"" in certain instances."
904|904|1400029P119S2|1400029|2|119|False|False|CitationSentence|38 C.F.R. Â§ 3.304(f)(3).
905|905|1400029P119S3|1400029|3|119|False|False|EvidenceSentence|"In this regard, the September 2011 VA psychological examiner indicated that the Veteran's alleged stressors of enemy mortar, artillery, and gunfire attacks while travelling in supply convoys and while assigned to his base are related to the ""fear of hostile military or terrorist activity."""
906|906|1400029P119S4|1400029|4|119|False|False|ReasoningSentence|In addition, the Board finds that the Veteran's descriptions of the claimed enemy attack stressors are consistent with the places, types, and circumstances of the Veteran's service in the U.S. Army in Vietnam at that time.
907|907|1400029P119S5|1400029|5|119|False|False|CitationSentence|38 U.S.C.A. Â§ 1154(a); 38 C.F.R. Â§ 3.303(a).
908|908|1400029P119S6|1400029|6|119|False|False|EvidenceSentence|The Veteran's DD Form 214 and service personnel records confirm that he served in Vietnam from September 1970 to May 1971 with the 597th Transportation Company in the U.S. Army.
909|909|1400029P119S7|1400029|7|119|False|False|EvidenceSentence|His MOS as an armorer/unit supplier is also supportive of his assertions that he travelled in supply convoys in Vietnam on occasion, with the possibility of being subject to enemy attack on occasion.
910|910|1400029P119S8|1400029|8|119|False|False|ReasoningSentence|There is no clear and convincing evidence to the contrary that he was not involved in these incidents.
911|911|1400029P119S9|1400029|9|119|False|False|FindingSentence|Thus, under the amended PTSD regulation, the Veteran's lay testimony and statements alone establish the occurrence of the claimed in-service stressors of enemy mortar, artillery, and gunfire attacks while travelling in supply convoys and while assigned to his base.
912|912|1400029P119S10|1400029|10|119|False|False|CitationSentence|See 38 C.F.R. Â§ 3.304(f)(3).
913|913|1400029P120S1|1400029|1|120|True|False|EvidenceSentence|The Veteran's service treatment records do not reveal complaints, treatment, or diagnosis of PTSD or any other acquired psychiatric disorder.
914|914|1400029P120S2|1400029|2|120|False|False|LegalRuleSentence|However, as to PTSD, an in-service diagnosis is not required.
915|915|1400029P120S3|1400029|3|120|False|False|CitationSentence|See 38 C.F.R. Â§ 3.304(f).
916|916|1400029P120S4|1400029|4|120|False|False|EvidenceSentence|Post-service, the Veteran did report symptoms of nervousness and anxiety in August 1971, which was several months after his discharge from service.
917|917|1400029P120S5|1400029|5|120|False|False|EvidenceSentence|However, VA psychological testing was normal at that time and did not reveal any mental health disorder.
918|918|1400029P121S1|1400029|1|121|True|False|LegalRuleSentence|With respect to the criteria of a current diagnosis of PTSD, the threshold consideration for any service connection claim is the existence of a current disability.
919|919|1400029P121S2|1400029|2|121|False|False|CitationSentence|38 U.S.C.A. Â§ 1110; 38 C.F.R. Â§ 3.303; Boyer v. West, 210 F.3d 1351, 1353 (Fed. Cir. 2000); Brammer v. Derwinski, 3 Vet. App. 223, 225 (1992).
920|920|1400029P121S3|1400029|3|121|False|False|LegalRuleSentence|In particular, aside from verification of an in-service stressor, current medical evidence diagnosing PTSD in accordance with 38 C.F.R. Â§ 4.125(a) (i.e., DSM-IV) is required, as well as competent evidence of a nexus between current PTSD symptomatology and his verified in-service stressor.
921|921|1400029P121S4|1400029|4|121|False|False|CitationSentence|38 C.F.R. Â§ 3.304(f). See also Cohen v. Brown, 10 Vet. App. 128 (1997).
922|922|1400029P121S5|1400029|5|121|False|False|LegalRuleSentence|Under the amended PTSD regulation, effective July 13, 2010, a VA psychiatrist or psychologist, or a psychiatrist or psychologist with whom VA has contracted, must confirm that the claimed stressor is adequate to support a diagnosis of PTSD and that a Veteran's symptoms are related to the claimed stressor, in order to warrant service connection for PTSD.
923|923|1400029P121S6|1400029|6|121|False|False|CitationSentence|38 C.F.R. Â§ 3.304(f)(3) (2013).
924|924|1400029P122S1|1400029|1|122|True|False|ReasoningSentence|With regard to a diagnosis of PTSD based on his in-service stressors from Vietnam, the record reflects several favorable and unfavorable medical opinions of record.
925|925|1400029P122S2|1400029|2|122|False|False|FindingSentence|However, upon review, in the present case, the Board finds the most probative medical evidence weighs against a finding that the Veteran has a PTSD diagnosis in accordance with 38 C.F.R. Â§ 4.125(a) (i.e., DSM-IV).
926|926|1400029P123S1|1400029|1|123|True|False|LegalRuleSentence|The Board must determine, as a question of fact, both the weight and credibility of the evidence.
927|927|1400029P123S2|1400029|2|123|False|False|LegalRuleSentence|Equal weight is not accorded to each piece of evidence contained in a record; every item does not have the same probative value.
928|928|1400029P123S3|1400029|3|123|False|False|LegalRuleSentence|The Board must account for the evidence which it finds to be persuasive or unpersuasive, analyze the credibility and probative value of all material evidence submitted by and on behalf of a claimant, and provide the reasons for its rejection of any such evidence.
929|929|1400029P123S4|1400029|4|123|False|False|CitationSentence|See Struck v. Brown, 9 Vet. App. 145, 152 (1996); Caluza v. Brown, 7 Vet. App. 498, 506 (1995); Gabrielson v. Brown, 7 Vet. App. 36, 40 (1994); Abernathy v. Principi, 3 Vet. App. 461, 465 (1992); Simon v. Derwinski, 2 Vet. App. 621, 622 (1992); Hatlestad v. Derwinski, 1 Vet. App. 164, 169 (1991).
930|930|1400029P124S1|1400029|1|124|True|False|Sentence|In evaluating the probative value of competent medical evidence, the Court has stated, in pertinent part:
931|931|1400029P125S1|1400029|1|125|True|False|LegalRuleSentence|The probative value of medical opinion evidence is based on the medical expert's personal examination of the patient, the physician's knowledge and skill in analyzing the data, and the medical conclusion that the physician reaches.
932|932|1400029P125S2|1400029|2|125|False|False|LegalRuleSentence|. . . As is true with any piece of evidence, the credibility and weight to be attached to these opinions [are] within the province of the adjudicators; . . .
933|933|1400029P126S1|1400029|1|126|True|False|CitationSentence|Guerrieri v. Brown, 4 Vet. App. 467, 470-71 (1993).
934|934|1400029P126S2|1400029|2|126|False|False|LegalRuleSentence|It is not error for the Board to favor the opinion of one competent medical expert over that of another when the Board gives an adequate statement of reasons or bases.
935|935|1400029P126S3|1400029|3|126|False|False|CitationSentence|See Owens v. Brown, 7 Vet. App. 429, 433 (1995).
936|936|1400029P127S1|1400029|1|127|True|False|EvidenceSentence|With regard to the positive evidence, in 2010 and 2011, a private psychologist, Dr. A.G., PhD., diagnosed the Veteran with PTSD due to his Vietnam experiences.
937|937|1400029P127S2|1400029|2|127|False|False|EvidenceSentence|Dr. A.G. believed the Veteran met the DSM-IV criteria for PTSD.
938|938|1400029P127S3|1400029|3|127|False|False|EvidenceSentence|She added that his particular post-service line of work as a firefighter makes it more likely for him to experience PTSD symptoms or exacerbation of earlier trauma.
939|939|1400029P127S4|1400029|4|127|False|False|EvidenceSentence|She noted symptoms, such as hypervigilance, reduced sleeping, nightmares, and anxiety.
940|940|1400029P127S5|1400029|5|127|False|False|EvidenceSentence|She indicated that the Veteran was no longer able to work as a firefighter due to his PTSD symptoms.
941|941|1400029P127S6|1400029|6|127|False|False|ReasoningSentence|The conclusion of Dr. A.G. provides some evidence in support of the PTSD claim.
942|942|1400029P128S1|1400029|1|128|True|False|EvidenceSentence|On the other hand, a December 1991 VA psychological examiner diagnosed with Veteran with generalized anxiety disorder, but would not confirm a diagnosis for PTSD.
943|943|1400029P128S2|1400029|2|128|False|False|EvidenceSentence|However, in rendering this opinion, the VA examiner did not have access to the Veteran's claims folder or any of the treatment records immediately after discharge reflecting the Veteran's complaints of nervousness.
944|944|1400029P128S3|1400029|3|128|False|False|ReasoningSentence|Thus, this VA opinion is entitled to limited probative value.
945|945|1400029P129S1|1400029|1|129|True|False|EvidenceSentence|A November 2010 VA psychological examiner also provided a very detailed discussion of the Veteran's history of psychiatric treatment since discharge from service in 1971.
946|946|1400029P129S2|1400029|2|129|False|False|EvidenceSentence|The VA examiner discussed the Veteran's in-service stressors thoroughly; however, the VA examiner opined that the Veteran's symptoms did not meet the DSM-IV criteria for PTSD or any other mental disorder.
947|947|1400029P129S3|1400029|3|129|False|False|EvidenceSentence|"The VA examiner indicated that the overall level of stress exposure based on frequency and severity of incident exposure was ""low."""
948|948|1400029P129S4|1400029|4|129|False|False|EvidenceSentence|"The examiner added that the Veteran was ""vague"" as to whether he was horrified at the time of the stressors."
949|949|1400029P129S5|1400029|5|129|False|False|EvidenceSentence|Notably, the examiner remarked that the Veteran did not meet the DSM-IV criteria for PTSD of reporting symptoms of re-experiencing, avoidance, and arousal.
950|950|1400029P129S6|1400029|6|129|False|False|ReasoningSentence|This examination provides strong evidence against the existence of a current PTSD diagnosis attributable to in-service stressors from Vietnam.
951|951|1400029P130S1|1400029|1|130|True|False|EvidenceSentence|Additionally, a November 2010 VA mental health assessment from a nurse practitioner indicated that a diagnosis of PTSD had to be ruled out, but added that, based on his reported symptoms, he had a diagnosis of generalized anxiety disorder and dysthymia and did not meet the criteria for PTSD at that time.
952|952|1400029P130S2|1400029|2|130|False|False|EvidenceSentence|It was noted that the Veteran warranted further evaluation in the future due to his traumatic stressors as a firefighter and in Vietnam.
953|953|1400029P130S3|1400029|3|130|False|False|EvidenceSentence|None of the other VA mental health records dated in 2010 diagnosed PTSD.
954|954|1400029P130S4|1400029|4|130|False|False|EvidenceSentence|"In fact, at a December 2010 VA mental health assessment, the Veteran ""was unable to identify a specific stressor that may account for his 'nervousness' following time in Vietnam."""
955|955|1400029P131S1|1400029|1|131|True|False|EvidenceSentence|Moreover, a September 2011 VA psychological examiner found that the Veteran's symptoms did not meet the diagnostic criteria for PTSD under the DSM-IV or any other mental disorder.
956|956|1400029P131S2|1400029|2|131|False|False|EvidenceSentence|After discussing the Veteran's stressors, the VA examiner concluded that the Veteran's stressors were not sufficiently traumatic and were not adequate to support a diagnosis of PTSD for this particular Veteran.
957|957|1400029P131S3|1400029|3|131|False|False|EvidenceSentence|Notably, the VA examiner indicated that the Veteran also answered in the negative regarding every single criterion for PTSD when specifically queried by the examiner about each and every symptom.
958|958|1400029P131S4|1400029|4|131|False|False|EvidenceSentence|The examination revealed that he did not meet the DSM-IV criterion A through E for PTSD.
959|959|1400029P131S5|1400029|5|131|False|False|EvidenceSentence|In particular, the Veteran did not persistently reexperience his traumatic events from Vietnam; there was no persistent avoidance of stimuli associated with the trauma or numbing of general responsiveness; there were no persistent symptoms of increased arousal; and the Veteran did not meet the full criteria for PTSD.
960|960|1400029P131S6|1400029|6|131|False|False|EvidenceSentence|The Veteran also did not endorse a single symptom of clinical depression.
961|961|1400029P131S7|1400029|7|131|False|False|ReasoningSentence|This examination also provides strong evidence against the existence of a current PTSD diagnosis attributable to in-service stressors from Vietnam.
962|962|1400029P131S8|1400029|8|131|False|False|FindingSentence|Upon review, in the present case, the Board finds the most probative medical evidence weighs against a finding that the Veteran has a PTSD diagnosis in accordance with 38 C.F.R. Â§ 4.125(a) (i.e., DSM-IV).
963|963|1400029P131S9|1400029|9|131|False|False|ReasoningSentence|Overall, the November 2010 and September 2011 VA psychological examinations in particular were thorough, supported by an explanation, and considered the Veteran's history and relevant longitudinal complaints.
964|964|1400029P131S10|1400029|10|131|False|False|ReasoningSentence|The VA opinions and treatment records outweigh the private treatment of record on the issue of whether the Veteran has a PTSD diagnosis in accordance with DSM-IV.
965|965|1400029P131S11|1400029|11|131|False|False|ReasoningSentence|After an extensive interview and testing, the VA examiners provided greater detail in assessing whether the Veteran met each of the DSM-IV criteria (A through E) for PTSD than the private psychologist, Dr. A.G.
966|966|1400029P132S1|1400029|1|132|True|False|LegalRuleSentence|With regard to lay evidence, the Board notes that lay persons are not categorically incompetent to speak on matters of medical diagnosis or etiology.
967|967|1400029P132S2|1400029|2|132|False|False|CitationSentence|Davidson v. Shinseki, 581 F.3d 1313, 1316 (Fed. Cir. 2009).
968|968|1400029P132S3|1400029|3|132|False|False|LegalRuleSentence|The Board must consider the type of condition specifically claimed and whether it is readily amenable to lay diagnosis or probative comment on etiology.
969|969|1400029P132S4|1400029|4|132|False|False|CitationSentence|See Woehlaert v. Nicholson, 21 Vet. App. 456, 462 (2007).
970|970|1400029P132S5|1400029|5|132|False|False|ReasoningSentence|In this vein, the Board acknowledges the Veteran is competent to report psychiatric symptoms both during and after service.
971|971|1400029P132S6|1400029|6|132|False|False|CitationSentence|See 38 C.F.R. Â§ 3.159(a)(2); Jandreau, 492 F.3d at 1377 (discussing that Veteran is competent to report a contemporaneous medical diagnosis); Buchanan v. Nicholson, 451 F.3d 1331, 1337 (Fed. Cir. 2006) (discussing general competency of a Veteran to report psychiatric symptoms).
972|972|1400029P132S7|1400029|7|132|False|False|ReasoningSentence|That notwithstanding, in the instant case, the Board has found the Veteran's lay statements are less persuasive than the post-service medical evidence finding that the Veteran does not meet the DSM-IV criteria for PTSD.
973|973|1400029P132S8|1400029|8|132|False|False|LegalRuleSentence|The Federal Circuit has held that the Board can favor competent medical evidence over lay statements offered by the Veteran, as long as the Board neither deems lay evidence categorically incompetent nor improperly requires a medical opinion as the sole way to prove causation.
974|974|1400029P132S9|1400029|9|132|False|False|CitationSentence|King v. Shinseki, 700 F.3d 1339, 1344 (2012).
975|975|1400029P132S10|1400029|10|132|False|False|LegalRuleSentence|Moreover, although the Veteran is competent to describe his psychiatric symptoms, by regulation, PTSD is a condition that can only be diagnosed by a medical professional, according to 38 C.F.R. Â§ 3.304(f).
976|976|1400029P133S1|1400029|1|133|True|False|FindingSentence|Although the Veteran is entitled to the benefit of the doubt where the evidence is in approximate balance, the benefit of the doubt doctrine is inapplicable where, as here, the preponderance of the evidence is service connection for PTSD.
977|977|1400029P133S1|1400029|1|133|True|False|CitationSentence|38 U.S.C.A. Â§ 5107; Gilbert v. Derwinski, 1 Vet. App. 49, 53 (1990).
978|978|1413417P1S1|1413417|1|1|True|False|Sentence|Citation Nr: 1413417
979|979|1413417P63S1|1413417|1|63|True|False|Sentence|FINDINGS OF FACT
980|980|1413417P66S1|1413417|1|66|True|False|FindingSentence|3. The appellant has not been diagnosed with PTSD, and an acquired psychiatric disorder other than PTSD has not been shown to have begun during service, been aggravated by service, or have otherwise resulted from the appellant's military service.
981|981|1413417P107S1|1413417|1|107|True|False|Sentence|REASONS AND BASES FOR FINDINGS AND CONCLUSIONS
982|982|1413417P144S1|1413417|1|144|True|False|Sentence|Acquired psychiatric disorder, to include PTSD
983|983|1413417P145S1|1413417|1|145|True|False|LegalRuleSentence|The Board notes that when a claimant makes a claim, he is seeking service connection for symptoms regardless of how those symptoms are diagnosed or labeled.
984|984|1413417P145S2|1413417|2|145|False|False|LegalRuleSentence|As such, the Board has recharacterized the issue of entitlement to service connection for PTSD as entitlement to service connection for an acquired psychiatric disorder, to include PTSD.
985|985|1413417P145S3|1413417|3|145|False|False|CitationSentence|See Clemons v. Shinseki, 23 Vet. App. 1 (2009).
986|986|1413417P146S1|1413417|1|146|True|False|ReasoningSentence|While the appellant has filed a claim seeking PTSD, and has submitted a number of documents describing the military's efforts to address psychiatric combat trauma, the appellant has not actually presented any evidence to show that he has actually been diagnosed with PTSD, or even if he has, that it is in anyway related to his military service.
987|987|1413417P147S1|1413417|1|147|True|False|EvidenceSentence|The appellant in several of his lengthy statements has suggested that several training exercises for ROTC were stressful, or that he was treated unfairly during service.
988|988|1413417P147S2|1413417|2|147|False|False|EvidenceSentence|He also states studying combat tactics in ROTC classes and participating in training exercises was the same as stressors veterans in combat experience.
989|989|1413417P147S3|1413417|3|147|False|False|ReasoningSentence|Even if such incidents were stressful to him, a diagnosis of PTSD would need to be based upon such an incident.
990|990|1413417P147S4|1413417|4|147|False|False|EvidenceSentence|Here, no such diagnosis is present.
991|991|1413417P147S5|1413417|5|147|False|False|EvidenceSentence|Of note, a number of psychiatric treatment records have been obtained, including from the appellant's psychiatric hospitalization in December 1990 and January 1991, but the records simply do not show that PTSD was ever diagnosed.
992|992|1413417P148S1|1413417|1|148|True|False|ReasoningSentence|To the extent the appellant believes that he has PTSD from service, he lacks the medical training and expertise to address a complex medical question such as diagnosing a specific psychiatric disability.
993|993|1413417P148S2|1413417|2|148|False|False|CitationSentence|See Jandreau v. Nicholson, 492 F. 3d 1372 (Fed. Cir. 2007).
994|994|1413417P148S3|1413417|3|148|False|False|FindingSentence|Accordingly, the appellant's claim for PTSD is therefore denied.
995|995|1413417P149S1|1413417|1|149|True|False|EvidenceSentence|Turning to the issue of an acquired psychiatric disorder, other than PTSD, it was noted in several service treatment records that the appellant had a history of psychiatric treatment which predated service.
996|996|1413417P149S2|1413417|2|149|False|False|ReasoningSentence|The appellant has requested that the Board obtain records from this psychiatric treatment at Bayberry Hospital, but the Board concludes that such records could not serve to benefit the appellant.
997|997|1413417P149S3|1413417|3|149|False|False|CitationSentence|See Sabonis v. Brown, 6 Vet. App. 426, 430 (1994) (remands which would only result in unnecessarily imposing additional burdens on VA with no benefit flowing to the veteran are to be avoided).
998|998|1413417P150S1|1413417|1|150|True|False|EvidenceSentence|The appellant was found to be psychiatrically normal at his physical examination just prior to his ROTC summer camp.
999|999|1413417P150S2|1413417|2|150|False|False|LegalRuleSentence|However, the presumption of soundness does not apply to active duty for training or inactive duty for training.
1000|1000|1413417P150S3|1413417|3|150|False|False|CitationSentence|See Smith v. Shinseki, 24 Vet. App. 40 (2010).
1001|1001|1413417P150S4|1413417|4|150|False|False|EvidenceSentence|Regardless, even if the appellant was treated prior to his ROTC summer camp, the fact remains that there is no record of any psychiatric manifestations during the 1969 summer camp.
1002|1002|1413417P151S1|1413417|1|151|True|False|LegalRuleSentence|A previous psychiatric hospitalization might be relevant to the extent that the appellant's period of service from September to December 1970 was active duty, and he would therefore be entitled to the presumption of soundness based on the normal psychiatric profile on his physical examination in October 1970.
1003|1003|1413417P151S2|1413417|2|151|False|False|CitationSentence|38 U.S.C.A. Â§ 1111.
1004|1004|1413417P151S3|1413417|3|151|False|False|LegalRuleSentence|However, the fact that the appellant was treated for depression prior to service would be relevant only if VA needed to rebut the presumption of soundness.
1005|1005|1413417P151S4|1413417|4|151|False|False|LegalRuleSentence|This is not required here, as the presumption of soundness applies only when there is manifestation of a disease or injury during service.
1006|1006|1413417P151S5|1413417|5|151|False|False|CitationSentence|See Gilbert v. Shinseki, 26 Vet. App. 48 (2012).
1007|1007|1413417P152S1|1413417|1|152|True|False|EvidenceSentence|In this case, the appellant was repeatedly found to be psychiatrically normal on the physical examinations during his active duty service.
1008|1008|1413417P152S2|1413417|2|152|False|False|EvidenceSentence|It is true that he reported having experienced nervousness or depression on several medical history surveys, but such notations were clarified by the medical officer to be referring to his hospitalization during college (that is prior to his active service).
1009|1009|1413417P152S3|1413417|3|152|False|False|EvidenceSentence|A September 1970 document indicates the hospitalization had occurred three years earlier, again, prior to active duty for training in 1969, and involved a situational depression following his father's death.
1010|1010|1413417P152S4|1413417|4|152|False|False|EvidenceSentence|The in-service examinations found the appellant to be psychiatrically normal, and the psychiatric evaluation in September 1970 found he was fit for duty, with no residual psychiatric defects.
1011|1011|1413417P152S5|1413417|5|152|False|False|FindingSentence|As such, there simply is no in-service manifestation of any psychiatric problem.
1012|1012|1413417P152S6|1413417|6|152|False|False|Sentence|Thus, without any in-service psychiatric manifestation, the presumption of soundness does not apply.
1013|1013|1413417P152S7|1413417|7|152|False|False|CitationSentence|See Gilbert, supra.
1014|1014|1413417P153S1|1413417|1|153|True|False|EvidenceSentence|Following service, the appellant has been treated for several psychiatric problems.
1015|1015|1413417P153S2|1413417|2|153|False|False|FindingSentence|However, no psychiatric disability has been shown to have begun during, been aggravated by, or have otherwise been caused by the appellant's brief military service.
1016|1016|1413417P153S3|1413417|3|153|False|False|ReasoningSentence|To this end, the appellant has not specifically identified any medical professional who has made such a connection; and the appellant lacks the training and experience to render such a nexus opinion himself.
1017|1017|1413417P153S4|1413417|4|153|False|False|CitationSentence|See Jandreau v. Nicholson, 492 F. 3d 1372 (Fed. Cir. 2007).
1018|1018|1413417P154S1|1413417|1|154|True|False|ReasoningSentence|Moreover, the medical evidence of record suggests other causes for the appellant's current psychiatric impairment.
1019|1019|1413417P154S2|1413417|2|154|False|False|EvidenceSentence|In October 2010, the appellant underwent a psychological evaluation at which he reported feeling somewhat depressed and frustrated, asserting that he no longer enjoyed activities that he had previously.
1020|1020|1413417P154S3|1413417|3|154|False|False|EvidenceSentence|The appellant was then hospitalized for two weeks in December 1990 and January 1991 for worsening depression and suicidal ideation.
1021|1021|1413417P154S4|1413417|4|154|False|False|EvidenceSentence|The discharge summary noted that the appellant had been experiencing increased pain secondary to a motor vehicle accident in 1988.
1022|1022|1413417P154S5|1413417|5|154|False|False|EvidenceSentence|It was noted that he had been treated in the 60s and 70s for depression and had received some outpatient treatment from 1974-76 following a 1973 motor vehicle accident.
1023|1023|1413417P154S6|1413417|6|154|False|False|EvidenceSentence|He was diagnosed with depression, chronic pain, and question of organic mood disorder secondary to brain injury.
1024|1024|1413417P154S7|1413417|7|154|False|False|EvidenceSentence|However, there was no mention of the appellant's military service.
1025|1025|1413417P154S8|1413417|8|154|False|False|ReasoningSentence|Thus, these records suggest a cause for the appellant's psychiatric impairment that is not related to his military service.
1026|1026|1413417P155S1|1413417|1|155|True|False|EvidenceSentence|In March 1991, a LCSW (Kurgans) noted that neuropsychological testing supported a finding that the appellant had a brain injury that in all likelihood occurred when he had his accident in April 1988.
1027|1027|1413417P155S2|1413417|2|155|False|False|EvidenceSentence|In December 1995, she again noted that the appellant had experienced chronic pain since a motor vehicle accident in 1988, and she suggested that this accident had led to diagnosis of major depressive disorder, and organic brain syndrome.
1028|1028|1413417P155S3|1413417|3|155|False|False|EvidenceSentence|She noted that the appellant had been seen for psychotherapy since 1990.
1029|1029|1413417P156S1|1413417|1|156|True|False|EvidenceSentence|The appellant reported to her that he saw parallels between his military and post-military governmental experiences in that in both situations he did not receive sufficient support for his injuries.
1030|1030|1413417P156S2|1413417|2|156|False|False|Sentence|The appellant has asserted on several occasions that insufficient consideration was given to this statement.
1031|1031|1413417P156S3|1413417|3|156|False|False|ReasoningSentence|However, what the appellant appears to be missing is that the LCSW was merely recording his contentions without lending them any medical endorsement; and, as discussed, the service treatment records do not support a finding of any psychiatric impairment during service.
1032|1032|1413417P156S4|1413417|4|156|False|False|ReasoningSentence|As such, while this report was considered, it does not suggest that a psychiatric disability is the result of the appellant's active duty or his active duty for training.
1033|1033|1413417P157S1|1413417|1|157|True|False|EvidenceSentence|The appellant's mother wrote in February 2002 that the appellant had gone to Virginia State College and then served in the U.S. Army.
1034|1034|1413417P157S2|1413417|2|157|False|False|EvidenceSentence|She asserted that he seemed to have problems dealing with stress since having gone into the service.
1035|1035|1413417P157S3|1413417|3|157|False|False|ReasoningSentence|However, this statement does not specifically show the onset of psychiatric symptoms while the appellant was on active duty for training or active duty, or suggest that such service caused an acquired psychiatric disorder to develop.
1036|1036|1413417P158S1|1413417|1|158|True|False|ReasoningSentence|Moreover, like the appellant, his mother may be confused about what constitutes service.
1037|1037|1413417P158S2|1413417|2|158|False|False|ReasoningSentence|"It is quite understandable that a lay person might perceive either ROTC participation or inactive service while in the Army reserves (as the appellant had from January 1970 until he was separated from the reserves in April 1974) as constituting ""military service."""
1038|1038|1413417P158S3|1413417|3|158|False|False|ReasoningSentence|However, as explained above, neither constitutes military service for the purpose of service connection.
1039|1039|1413417P158S4|1413417|4|158|False|False|EvidenceSentence|Here, the appellant was clearly hospitalized in college while in the ROTC.
1040|1040|1413417P158S4|1413417|4|158|False|False|EvidenceSentence|Likewise, the appellant may have experienced some psychiatric problems while still in the reserves in the wake of his motor vehicle accident in 1971 which caused significant physical limitation.
1041|1041|1413417P158S5|1413417|5|158|False|False|ReasoningSentence|However, he was not on either active duty or active duty for training at either time, and therefore any psychiatric manifestations during those times would not warrant service connection.
1042|1042|1413417P159S1|1413417|1|159|True|False|FindingSentence|As described, to the extent that the appellant currently has an acquired psychiatric disorder, it is not shown that such a condition either began during or was otherwise caused by his military service, or was in any way aggravated by such service.
1043|1043|1413417P159S2|1413417|2|159|False|False|FindingSentence|Rather, the appellant is frequently shown to have psychiatric problems as a result of post-service injuries.
1044|1044|1413417P159S3|1413417|3|159|False|False|FindingSentence|Thus, the criteria for service connection have not been met, and the appellant's claim is denied.
1045|1045|1431031P1S1|1431031|1|1|True|False|Sentence|Citation Nr: 1431031
1046|1046|1431031P15S1|1431031|1|15|True|False|Sentence|FINDINGS OF FACT
1047|1047|1431031P17S1|1431031|1|17|True|False|FindingSentence|2. The evidence does not show an in-service incurrence of mental health problems.
1048|1048|1431031P21S1|1431031|1|21|True|False|Sentence|REASONS AND BASES FOR FINDINGS AND CONCLUSIONS
